module,path,status,doc_surface,recommended_action,notes
_template,modules/_template,template-artifact,template-ready,copy-and-concretize,not-a-business-module
t00_utility_toolbox,modules/t00_utility_toolbox,support-retained,governed-tooling-module,keep-in-sync-with-repo-entrypoints,tooling-only-non-business-production
t01_data_preprocess,modules/t01_data_preprocess,active,formal-module-surface,keep-in-sync-with-implementation,official-end-to-end-plus-eight-sample-freeze-active
t02_junction_anchor,modules/t02_junction_anchor,active,formal-module-surface,keep-in-sync-with-implementation,stage1-stage2-stage3-active-independent-refactor-managed-separately
t03_virtual_junction_anchor,modules/t03_virtual_junction_anchor,active,formal-module-surface,keep-in-sync-with-implementation,step1-step7-formal-chain-association-finalization-canonical-names-no-new-public-finalization-cli
t04_divmerge_virtual_polygon,modules/t04_divmerge_virtual_polygon,active,formal-module-surface,keep-in-sync-with-step14-implementation,step1-step4-active-step4-review-outputs-no-public-cli-step34-repair-formalization-open
t05_junction_surface_fusion,modules/t05_junction_surface_fusion,active,formal-module-surface,keep-in-sync-with-phase1-phase2-implementation,phase1-phase2-relation-and-copy-on-write-rcsd-network-no-public-cli
t06_segment_fusion_precheck,modules/t06_segment_fusion_precheck,active,formal-module-surface,keep-in-sync-with-step1-step2-implementation,step1-step2-segment-fusion-precheck-callable-runners-innernet-script-no-public-cli
t08_preprocess,modules/t08_preprocess,active,formal-module-surface,keep-in-sync-with-tool1-tool2-tool3-tool4-implementation,tool1-vector-format-conversion-tool2-road-preprocess-tool3-nodes-type-aggregation-tool4-junction-type-error-detection-innernet-scripts
p01_arm_build,modules/p01_arm_build,active,formal-module-surface,keep-in-sync-with-p01-v1-a1-a2-final-implementation,p01-v1-arm-build-alignment-final-road-next-road-no-public-cli
